violation_year,borough,count_violation_by_date_borough
2015,Brooklyn,17
2015,Manhattan,33
2015,Staten Island,9
2015,Bronx,9
2015,Brooklyn,14
2015,Manhattan,51
2015,Queens,10
2015,Staten Island,2
2015,Bronx,4
2015,Brooklyn,6
2015,Manhattan,8
2015,Staten Island,3
2015,Bronx,12
2015,Brooklyn,6
2015,Queens,1
2015,Bronx,24
2015,Brooklyn,4
2015,Outside NYC,1
2015,Queens,6
2015,Staten Island,1
2015,Brooklyn,28
2015,Manhattan,14
2015,Queens,25
2015,Bronx,17
2015,Brooklyn,9
2015,Manhattan,7
2015,Staten Island,4
2015,Bronx,9
2015,Brooklyn,11
2015,Manhattan,10
2015,Queens,12
2015,Staten Island,5
2015,Bronx,9
2015,Brooklyn,10
2015,Manhattan,2
2015,Queens,5
2015,Bronx,8
2015,Brooklyn,12
2015,Bronx,9
2015,Brooklyn,2
2015,Manhattan,34
2015,Queens,8
2015,Bronx,18
2015,Brooklyn,8
2015,Queens,14
2015,Unknown,9
2015,Brooklyn,17
2015,Manhattan,36
2015,Queens,35
2015,Bronx,18
2015,Brooklyn,43
2015,Manhattan,18
2015,Queens,1
2015,Staten Island,1
2015,Bronx,15
2015,Brooklyn,21
2015,Manhattan,28
2015,Queens,22
2015,Bronx,8
2015,Brooklyn,6
2015,Manhattan,3
2015,Queens,3
2015,Staten Island,1
2015,Brooklyn,5
2015,Queens,12
2015,Bronx,17
2015,Manhattan,48
2015,Queens,19
2015,Bronx,13
2015,Brooklyn,18
2015,Manhattan,11
2015,Queens,23
2015,Staten Island,1
2015,Brooklyn,21
2015,Manhattan,34
2015,Queens,44
2015,Staten Island,1
2015,Unknown,2
2015,Bronx,40
2015,Brooklyn,22
2015,Manhattan,14
2015,Staten Island,15
2015,Bronx,12
2015,Brooklyn,37
2015,Manhattan,32
2015,Queens,20
2015,Bronx,4
2015,Brooklyn,7
2015,Queens,6
2015,Bronx,5
2015,Manhattan,34
2015,Queens,13
2015,Bronx,1
2015,Brooklyn,15
2015,Manhattan,3
2015,Queens,43
2015,Bronx,18
2015,Brooklyn,29
2015,Manhattan,13
2015,Queens,4
2015,Bronx,27
2015,Brooklyn,26
2015,Manhattan,32
2015,Queens,18
2015,Staten Island,9
2015,Bronx,3
2015,Brooklyn,6
2015,Manhattan,4
2015,Queens,8
2015,Bronx,14
2015,Brooklyn,9
2015,Queens,7
2015,Bronx,21
2015,Manhattan,28
2015,Queens,35
2015,Bronx,6
2015,Brooklyn,17
2015,Manhattan,7
2015,Queens,26
2015,Bronx,16
2015,Brooklyn,20
2015,Manhattan,29
2015,Staten Island,1
2015,Bronx,8
2015,Brooklyn,26
2015,Manhattan,21
2015,Queens,26
2015,Bronx,3
2015,Brooklyn,3
2015,Manhattan,14
2015,Queens,3
2015,Brooklyn,8
2015,Manhattan,1
2015,Queens,3
2015,Bronx,14
2015,Manhattan,18
2015,Queens,35
2015,Bronx,7
2015,Brooklyn,13
2015,Queens,19
2015,Staten Island,3
2015,Brooklyn,11
2015,Manhattan,28
2015,Queens,17
2015,Bronx,3
2015,Brooklyn,21
2015,Manhattan,31
2015,Staten Island,8
2015,Bronx,21
2015,Brooklyn,11
2015,Manhattan,19
2015,Queens,24
2015,Staten Island,13
2015,Bronx,3
2015,Brooklyn,17
2015,Manhattan,6
2015,Staten Island,2
2015,Bronx,11
2015,Brooklyn,3
2015,Queens,2
2015,Bronx,16
2015,Brooklyn,4
2015,Manhattan,31
2015,Queens,24
2015,Staten Island,1
2015,Bronx,14
2015,Brooklyn,36
2015,Manhattan,1
2015,Queens,24
2015,Staten Island,1
2015,Bronx,1
2015,Brooklyn,24
2015,Manhattan,34
2015,Queens,23
2015,Staten Island,7
2015,Manhattan,7
2015,Bronx,8
2015,Brooklyn,7
2015,Manhattan,21
2015,Brooklyn,3
2015,Queens,6
2015,Staten Island,7
2015,Brooklyn,19
2015,Manhattan,6
2015,Queens,6
2015,Bronx,6
2015,Manhattan,30
2015,Queens,34
2015,Staten Island,1
2015,Bronx,2
2015,Bronx,7
2015,Brooklyn,33
2015,Manhattan,6
2015,Queens,28
2015,Brooklyn,46
2015,Manhattan,39
2015,Queens,18
2015,Bronx,18
2015,Brooklyn,23
2015,Manhattan,32
2015,Unknown,11
2015,Bronx,4
2015,Brooklyn,27
2015,Manhattan,38
2015,Queens,22
2015,Staten Island,7
2015,Bronx,8
2015,Brooklyn,7
2015,Manhattan,8
2015,Manhattan,10
2015,Queens,4
2015,Bronx,1
2015,Bronx,12
2015,Brooklyn,4
2015,Manhattan,17
2015,Queens,15
2015,Staten Island,3
2015,Bronx,9
2015,Brooklyn,9
2015,Manhattan,14
2015,Queens,8
2015,Bronx,9
2015,Brooklyn,12
2015,Manhattan,26
2015,Queens,18
2015,Staten Island,1
2015,Bronx,24
2015,Brooklyn,24
2015,Manhattan,17
2015,Outside NYC,1
2015,Queens,3
2015,Brooklyn,2
2015,Bronx,11
2015,Brooklyn,19
2015,Manhattan,29
2015,Queens,23
2015,Staten Island,1
2015,Bronx,4
2015,Brooklyn,4
2015,Manhattan,3
2015,Queens,4
2015,Manhattan,9
2015,Bronx,18
2015,Brooklyn,1
2015,Manhattan,29
2015,Queens,45
2015,Staten Island,6
2015,Bronx,19
2015,Brooklyn,25
2015,Manhattan,5
2015,Queens,38
2015,Brooklyn,31
2015,Manhattan,56
2015,Queens,22
2015,Bronx,14
2015,Brooklyn,14
2015,Manhattan,24
2015,Queens,1
2015,Staten Island,2
2015,Brooklyn,14
2015,Manhattan,11
2015,Queens,2
2015,Staten Island,5
2015,Brooklyn,12
2015,Manhattan,3
2015,Queens,4
2015,Bronx,14
2015,Brooklyn,2
2015,Manhattan,30
2015,Queens,34
2015,Staten Island,3
2015,Bronx,9
2015,Brooklyn,22
2015,Manhattan,4
2015,Queens,38
2015,Bronx,5
2015,Bronx,19
2015,Brooklyn,32
2015,Manhattan,39
2015,Queens,24
2015,Brooklyn,15
2015,Manhattan,12
2015,Staten Island,5
2015,Bronx,16
2015,Brooklyn,2
2015,Manhattan,31
2015,Queens,22
2015,Staten Island,7
2015,Bronx,11
2015,Brooklyn,37
2015,Manhattan,3
2015,Queens,43
2015,Staten Island,1
2015,Bronx,14
2015,Brooklyn,26
2015,Manhattan,33
2015,Queens,43
2015,Bronx,14
2015,Brooklyn,9
2015,Manhattan,32
2015,Staten Island,2
2016,Bronx,6
2016,Brooklyn,13
2016,Outside NYC,1
2016,Bronx,20
2016,Brooklyn,3
2016,Manhattan,25
2016,Queens,34
2016,Staten Island,4
2016,Bronx,21
2016,Brooklyn,15
2016,Queens,26
2016,Bronx,2
2016,Brooklyn,11
2016,Manhattan,46
2016,Queens,35
2016,Bronx,11
2016,Brooklyn,17
2016,Manhattan,46
2016,Queens,1
2016,Unknown,2
2016,Bronx,17
2016,Brooklyn,8
2016,Manhattan,29
2016,Outside NYC,5
2016,Queens,19
2016,Staten Island,22
2016,Brooklyn,15
2016,Manhattan,5
2016,Queens,3
2016,Bronx,16
2016,Brooklyn,4
2016,Outside NYC,2
2016,Queens,3
2016,Bronx,15
2016,Manhattan,26
2016,Outside NYC,1
2016,Queens,26
2016,Bronx,10
2016,Brooklyn,18
2016,Manhattan,3
2016,Outside NYC,2
2016,Queens,36
2016,Staten Island,2
2016,Brooklyn,36
2016,Manhattan,16
2016,Queens,37
2016,Bronx,17
2016,Brooklyn,19
2016,Manhattan,21
2016,Outside NYC,1
2016,Queens,8
2016,Bronx,7
2016,Brooklyn,43
2016,Manhattan,30
2016,Queens,19
2016,Staten Island,5
2016,Brooklyn,20
2016,Manhattan,7
2016,Queens,1
2016,Bronx,22
2016,Brooklyn,1
2016,Manhattan,2
2016,Queens,35
2016,Bronx,15
2016,Brooklyn,24
2016,Manhattan,30
2016,Queens,31
2016,Bronx,17
2016,Brooklyn,38
2016,Manhattan,31
2016,Bronx,1
2016,Bronx,10
2016,Brooklyn,21
2016,Manhattan,45
2016,Queens,30
2016,Staten Island,2
2016,Brooklyn,1
2016,Outside NYC,1
2016,Queens,1
2016,Bronx,6
2016,Brooklyn,3
2016,Manhattan,1
2016,Unknown,1
2016,Bronx,13
2016,Brooklyn,29
2016,Manhattan,51
2016,Queens,33
2016,Bronx,15
2016,Brooklyn,33
2016,Manhattan,41
2016,Queens,43
2016,Unknown,10
2016,Bronx,13
2016,Brooklyn,46
2016,Manhattan,21
2016,Queens,29
2016,Staten Island,6
2016,Bronx,12
2016,Manhattan,1
2016,Queens,13
2016,Staten Island,3
2016,Brooklyn,4
2016,Manhattan,1
2016,Queens,7
2016,Staten Island,3
2016,Bronx,14
2016,Manhattan,38
2016,Queens,20
2016,Bronx,12
2016,Brooklyn,41
2016,Manhattan,4
2016,Queens,27
2016,Bronx,9
2016,Brooklyn,39
2016,Manhattan,46
2016,Queens,33
2016,Unknown,2
2016,Bronx,9
2016,Brooklyn,37
2016,Manhattan,55
2016,Staten Island,4
2016,Bronx,5
2016,Brooklyn,42
2016,Manhattan,39
2016,Queens,33
2016,Staten Island,2
2016,Bronx,2
2016,Brooklyn,8
2016,Queens,3
2016,Outside NYC,1
2016,Bronx,20
2016,Manhattan,49
2016,Queens,27
2016,Bronx,9
2016,Brooklyn,37
2016,Queens,39
2016,Bronx,9
2016,Brooklyn,43
2016,Manhattan,57
2016,Queens,33
2016,Staten Island,1
2016,Bronx,15
2016,Brooklyn,40
2016,Manhattan,54
2016,Queens,3
2016,Bronx,12
2016,Brooklyn,29
2016,Manhattan,50
2016,Queens,30
2016,Staten Island,9
2016,Bronx,9
2016,Brooklyn,16
2016,Manhattan,16
2016,Queens,2
2016,Staten Island,3
2016,Brooklyn,7
2016,Manhattan,4
2016,Queens,5
2016,Bronx,12
2016,Brooklyn,45
2016,Manhattan,56
2016,Outside NYC,5
2016,Queens,32
2016,Unknown,5
2016,Bronx,14
2016,Brooklyn,38
2016,Manhattan,59
2016,Queens,55
2016,Bronx,20
2016,Brooklyn,56
2016,Manhattan,27
2016,Queens,57
2016,Staten Island,8
2016,Brooklyn,39
2016,Manhattan,12
2016,Queens,10
2016,Staten Island,3
2016,Brooklyn,4
2016,Manhattan,5
2016,Queens,6
2016,Bronx,1
2016,Bronx,19
2016,Manhattan,34
2016,Queens,50
2016,Staten Island,2
2016,Bronx,15
2016,Brooklyn,29
2016,Manhattan,14
2016,Queens,50
2016,Bronx,19
2016,Brooklyn,43
2016,Manhattan,44
2016,Queens,41
2016,Bronx,17
2016,Brooklyn,78
2016,Manhattan,48
2016,Outside NYC,1
2016,Queens,1
2016,Bronx,16
2016,Brooklyn,65
2016,Manhattan,21
2016,Queens,26
2016,Staten Island,4
2016,Bronx,2
2016,Brooklyn,21
2016,Manhattan,4
2016,Queens,24
2016,Staten Island,10
2016,Bronx,8
2016,Brooklyn,5
2016,Queens,21
2016,Bronx,12
2016,Brooklyn,6
2016,Manhattan,28
2016,Queens,20
2016,Bronx,16
2016,Brooklyn,35
2016,Queens,34
2016,Bronx,1
2016,Brooklyn,45
2016,Manhattan,45
2016,Queens,25
2016,Unknown,1
2016,Bronx,13
2016,Brooklyn,32
2016,Manhattan,64
2016,Bronx,11
2016,Brooklyn,59
2016,Manhattan,60
2016,Queens,28
2016,Staten Island,1
2016,Unknown,4
2016,Bronx,5
2016,Brooklyn,22
2016,Manhattan,12
2016,Queens,5
2016,Bronx,11
2016,Brooklyn,11
2016,Queens,1
2016,Bronx,20
2016,Brooklyn,2
2016,Manhattan,79
2016,Queens,38
2016,Staten Island,1
2016,Unknown,1
2016,Bronx,15
2016,Brooklyn,43
2016,Queens,34
2016,Staten Island,4
2016,Brooklyn,36
2016,Manhattan,60
2016,Bronx,11
2016,Brooklyn,26
2016,Manhattan,29
2016,Queens,7
2016,Staten Island,2
2016,Brooklyn,27
2016,Manhattan,7
2016,Queens,46
2016,Staten Island,2
2016,Brooklyn,3
2016,Queens,2
2016,Bronx,6
2016,Brooklyn,15
2016,Manhattan,18
2016,Outside NYC,2
2016,Queens,25
2016,Staten Island,5
2016,Bronx,8
2016,Brooklyn,20
2016,Queens,22
2016,Staten Island,1
2016,Bronx,2
2016,Brooklyn,33
2016,Manhattan,80
2016,Queens,28
2016,Staten Island,1
2016,Bronx,9
2016,Brooklyn,40
2016,Manhattan,45
2016,Bronx,7
2016,Brooklyn,64
2016,Manhattan,33
2016,Queens,22
2016,Staten Island,5
2016,Bronx,2
2016,Brooklyn,17
2016,Manhattan,9
2016,Queens,29
2016,Staten Island,5
2016,Brooklyn,14
2016,Queens,3
2016,Bronx,14
2016,Brooklyn,1
2016,Manhattan,36
2016,Queens,41
2016,Staten Island,2
2016,Bronx,4
2016,Brooklyn,12
2016,Manhattan,3
2016,Queens,18
2016,Bronx,6
2016,Brooklyn,21
2016,Manhattan,34
2016,Queens,25
2016,Bronx,8
2016,Brooklyn,21
2016,Manhattan,68
2016,Queens,7
2016,Bronx,16
2016,Brooklyn,23
2016,Manhattan,32
2016,Queens,25
2016,Staten Island,4
2016,Brooklyn,27
2016,Manhattan,6
2016,Queens,30
2016,Staten Island,1
2016,Manhattan,17
2016,Queens,2
2016,Bronx,18
2016,Brooklyn,7
2016,Manhattan,36
2016,Queens,5
2016,Staten Island,1
2016,Bronx,11
2016,Brooklyn,25
2016,Manhattan,1
2016,Queens,20
2016,Bronx,26
2016,Brooklyn,34
2016,Manhattan,38
2016,Queens,15
2016,Staten Island,2
2016,Bronx,2
2016,Bronx,12
2016,Brooklyn,46
2016,Manhattan,61
2016,Bronx,8
2016,Brooklyn,47
2016,Manhattan,40
2016,Queens,19
2016,Staten Island,4
2016,Brooklyn,15
2016,Manhattan,12
2016,Queens,7
2016,Staten Island,6
2016,Bronx,1
2016,Brooklyn,8
2016,Queens,11
2016,Bronx,7
2016,Manhattan,64
2016,Queens,28
2016,Staten Island,3
2016,Bronx,14
2016,Brooklyn,33
2016,Manhattan,1
2016,Queens,6
2016,Brooklyn,47
2016,Manhattan,37
2016,Queens,18
2016,Staten Island,5
2016,Bronx,6
2016,Brooklyn,25
2016,Manhattan,35
2016,Queens,2
2016,Staten Island,2
2016,Bronx,7
2016,Brooklyn,57
2016,Manhattan,30
2016,Queens,11
2016,Bronx,2
2016,Brooklyn,25
2016,Manhattan,6
2016,Queens,2
2016,Staten Island,4
2016,Brooklyn,9
2016,Queens,4
2016,Bronx,13
2016,Brooklyn,4
2016,Manhattan,35
2016,Queens,20
2016,Staten Island,12
2016,Bronx,6
2016,Brooklyn,50
2016,Manhattan,7
2016,Queens,24
2016,Bronx,27
2016,Brooklyn,44
2016,Manhattan,44
2016,Queens,25
2016,Bronx,1
2016,Bronx,17
2016,Brooklyn,49
2016,Manhattan,51
2016,Queens,6
2016,Staten Island,13
2016,Bronx,6
2016,Brooklyn,40
2016,Manhattan,17
2016,Queens,14
2016,Staten Island,3
2016,Bronx,7
2016,Brooklyn,32
2016,Manhattan,6
2016,Queens,44
2016,Bronx,4
2016,Brooklyn,4
2016,Queens,6
2016,Bronx,20
2016,Brooklyn,1
2016,Manhattan,33
2016,Outside NYC,1
2016,Queens,20
2016,Staten Island,5
2016,Bronx,19
2016,Brooklyn,27
2016,Manhattan,9
2016,Queens,21
2016,Brooklyn,29
2016,Manhattan,20
2016,Queens,17
2016,Staten Island,5
2016,Bronx,4
2016,Brooklyn,32
2016,Manhattan,41
2016,Outside NYC,4
2016,Queens,1
2016,Staten Island,1
2016,Bronx,8
2016,Brooklyn,34
2016,Manhattan,41
2016,Queens,11
2016,Staten Island,11
2016,Manhattan,11
2016,Staten Island,7
2016,Bronx,6
2016,Brooklyn,1
2016,Manhattan,42
2016,Outside NYC,2
2016,Queens,25
2016,Staten Island,8
2016,Bronx,9
2016,Brooklyn,8
2016,Manhattan,7
2016,Queens,27
2016,Bronx,2
2016,Brooklyn,18
2016,Manhattan,26
2016,Queens,32
2016,Staten Island,3
2016,Bronx,16
2016,Brooklyn,14
2016,Manhattan,30
2016,Queens,17
2016,Bronx,12
2016,Brooklyn,29
2016,Manhattan,25
2016,Outside NYC,3
2016,Queens,21
2016,Brooklyn,15
2016,Bronx,9
2016,Brooklyn,1
2016,Manhattan,23
2016,Outside NYC,2
2016,Queens,15
2016,Staten Island,10
2016,Bronx,10
2016,Brooklyn,30
2016,Outside NYC,3
2016,Queens,17
2016,Bronx,18
2016,Brooklyn,22
2016,Manhattan,23
2016,Queens,20
2016,Staten Island,8
2016,Brooklyn,22
2016,Manhattan,58
2016,Queens,6
2016,Bronx,10
2016,Brooklyn,30
2016,Manhattan,45
2016,Queens,16
2016,Staten Island,11
2016,Bronx,3
2016,Brooklyn,28
2016,Manhattan,7
2016,Queens,19
2016,Bronx,10
2016,Brooklyn,4
2016,Queens,5
2016,Bronx,16
2016,Brooklyn,2
2016,Manhattan,41
2016,Outside NYC,1
2016,Queens,19
2016,Staten Island,7
2016,Bronx,15
2016,Brooklyn,24
2016,Queens,28
2016,Brooklyn,48
2016,Manhattan,27
2016,Queens,23
2016,Bronx,14
2016,Brooklyn,26
2016,Manhattan,35
2016,Queens,2
2016,Staten Island,5
2016,Bronx,16
2016,Brooklyn,29
2016,Manhattan,30
2016,Outside NYC,1
2016,Queens,23
2016,Staten Island,14
2016,Bronx,8
2016,Brooklyn,30
2016,Queens,17
2016,Staten Island,4
2016,Bronx,2
2016,Brooklyn,2
2016,Manhattan,4
2016,Queens,2
2016,Bronx,16
2016,Manhattan,37
2016,Outside NYC,1
2016,Queens,21
2016,Staten Island,8
2016,Bronx,15
2016,Brooklyn,52
2016,Outside NYC,3
2016,Queens,38
2016,Bronx,5
2016,Brooklyn,41
2016,Manhattan,24
2016,Queens,16
2016,Staten Island,9
2016,Bronx,6
2016,Brooklyn,47
2016,Manhattan,39
2016,Queens,12
2016,Staten Island,8
2016,Unknown,7
2016,Bronx,19
2016,Brooklyn,26
2016,Manhattan,29
2016,Queens,43
2016,Staten Island,13
2016,Bronx,1
2016,Brooklyn,8
2016,Queens,13
2016,Staten Island,9
2016,Bronx,16
2016,Brooklyn,6
2016,Queens,3
2016,Bronx,12
2016,Brooklyn,2
2016,Manhattan,34
2016,Outside NYC,5
2016,Queens,24
2016,Staten Island,10
2016,Unknown,3
2016,Bronx,8
2016,Brooklyn,16
2016,Queens,20
2016,Brooklyn,32
2016,Manhattan,18
2016,Queens,11
2016,Staten Island,1
2016,Bronx,11
2016,Brooklyn,34
2016,Manhattan,19
2016,Queens,7
2016,Staten Island,5
2016,Bronx,11
2016,Brooklyn,26
2016,Manhattan,26
2016,Queens,30
2016,Staten Island,3
2016,Bronx,3
2016,Brooklyn,7
2016,Staten Island,2
2016,Bronx,1
2016,Brooklyn,9
2016,Manhattan,21
2016,Outside NYC,2
2016,Queens,29
2016,Staten Island,11
2016,Bronx,14
2016,Brooklyn,45
2016,Manhattan,1
2016,Queens,4
2016,Bronx,14
2016,Brooklyn,20
2016,Manhattan,26
2016,Queens,25
2016,Staten Island,15
2016,Bronx,4
2016,Brooklyn,2
2016,Manhattan,6
2016,Staten Island,1
2016,Bronx,9
2016,Manhattan,10
2016,Bronx,17
2016,Manhattan,22
2016,Queens,29
2016,Staten Island,1
2016,Bronx,13
2016,Brooklyn,36
2016,Queens,31
2016,Brooklyn,33
2016,Manhattan,28
2016,Queens,17
2016,Staten Island,17
2016,Bronx,8
2016,Brooklyn,25
2016,Manhattan,37
2016,Queens,1
2016,Staten Island,23
2016,Brooklyn,3
2016,Bronx,14
2016,Brooklyn,28
2016,Manhattan,30
2016,Queens,12
2016,Staten Island,4
2016,Unknown,1
2016,Bronx,6
2016,Brooklyn,14
2016,Queens,3
2016,Staten Island,1
2016,Brooklyn,9
2016,Manhattan,5
2016,Queens,5
2016,Bronx,16
2016,Brooklyn,1
2016,Manhattan,20
2016,Queens,31
2016,Staten Island,9
2016,Bronx,10
2016,Brooklyn,47
2016,Queens,26
2016,Bronx,3
2016,Brooklyn,38
2016,Manhattan,30
2016,Queens,18
2016,Staten Island,2
2016,Brooklyn,1
2016,Bronx,11
2016,Brooklyn,39
2016,Manhattan,26
2016,Queens,1
2016,Staten Island,7
2016,Bronx,22
2016,Brooklyn,23
2016,Manhattan,33
2016,Queens,32
2016,Bronx,10
2016,Manhattan,13
2016,Queens,6
2016,Bronx,6
2016,Brooklyn,13
2016,Manhattan,48
2016,Outside NYC,9
2016,Queens,23
2016,Staten Island,5
2016,Bronx,24
2016,Brooklyn,52
2016,Manhattan,19
2016,Queens,37
2016,Staten Island,1
2016,Bronx,7
2016,Brooklyn,35
2016,Manhattan,30
2016,Queens,19
2016,Bronx,18
2016,Brooklyn,31
2016,Manhattan,41
2016,Queens,9
2016,Staten Island,1
2016,Bronx,19
2016,Brooklyn,30
2016,Manhattan,18
2016,Queens,9
2016,Staten Island,5
2016,Manhattan,14
2016,Bronx,13
2016,Brooklyn,11
2016,Manhattan,17
2016,Queens,15
2016,Staten Island,10
2016,Bronx,16
2016,Brooklyn,34
2016,Queens,26
2016,Unknown,6
2016,Brooklyn,36
2016,Manhattan,37
2016,Queens,19
2016,Staten Island,2
2016,Bronx,14
2016,Brooklyn,31
2016,Manhattan,29
2016,Queens,1
2016,Staten Island,1
2016,Bronx,12
2016,Brooklyn,11
2016,Manhattan,30
2016,Queens,30
2016,Staten Island,3
2016,Manhattan,24
2016,Bronx,19
2016,Brooklyn,2
2016,Manhattan,6
2016,Queens,17
2016,Staten Island,1
2016,Bronx,10
2016,Brooklyn,24
2016,Manhattan,18
2016,Queens,15
2016,Staten Island,4
2016,Bronx,12
2016,Brooklyn,17
2016,Manhattan,46
2016,Queens,7
2016,Staten Island,5
2016,Bronx,11
2016,Brooklyn,27
2016,Manhattan,18
2016,Queens,21
2016,Staten Island,6
2016,Bronx,22
2016,Brooklyn,8
2016,Manhattan,24
2016,Queens,9
2016,Staten Island,6
2016,Bronx,26
2016,Brooklyn,50
2016,Manhattan,2
2016,Queens,16
2016,Unknown,3
2016,Bronx,4
2016,Brooklyn,30
2016,Manhattan,25
2016,Queens,13
2016,Bronx,30
2016,Brooklyn,37
2016,Manhattan,42
2016,Queens,2
2016,Staten Island,7
2016,Bronx,10
2016,Brooklyn,30
2016,Manhattan,36
2016,Queens,17
2016,Staten Island,13
2016,Staten Island,5
2016,Brooklyn,1
2016,Bronx,42
2016,Brooklyn,6
2016,Manhattan,14
2016,Outside NYC,3
2016,Queens,13
2016,Staten Island,14
2016,Bronx,23
2016,Brooklyn,36
2016,Manhattan,3
2016,Queens,20
2016,Unknown,1
2016,Brooklyn,22
2016,Manhattan,20
2016,Queens,35
2016,Staten Island,17
2016,Brooklyn,2
2016,Bronx,31
2016,Brooklyn,33
2016,Manhattan,20
2016,Outside NYC,2
2016,Queens,2
2016,Staten Island,4
2016,Bronx,23
2016,Brooklyn,41
2016,Manhattan,27
2016,Queens,32
2016,Bronx,36
2016,Brooklyn,11
2016,Manhattan,29
2016,Queens,30
2016,Bronx,31
2016,Brooklyn,56
2016,Manhattan,4
2016,Queens,17
2016,Bronx,11
2016,Brooklyn,50
2016,Manhattan,17
2016,Queens,26
2016,Staten Island,9
2016,Bronx,24
2016,Brooklyn,21
2016,Manhattan,38
2016,Queens,4
2016,Staten Island,7
2016,Bronx,15
2016,Brooklyn,34
2016,Manhattan,29
2016,Queens,21
2016,Staten Island,30
2016,Bronx,22
2016,Brooklyn,19
2016,Manhattan,18
2016,Queens,22
2016,Staten Island,6
2016,Bronx,29
2016,Brooklyn,17
2016,Queens,21
2016,Bronx,11
2016,Brooklyn,49
2016,Manhattan,7
2016,Outside NYC,4
2016,Queens,23
2016,Bronx,24
2016,Brooklyn,35
2016,Manhattan,19
2016,Queens,2
2016,Staten Island,1
2016,Bronx,23
2016,Brooklyn,34
2016,Manhattan,47
2016,Queens,14
2016,Staten Island,5
2016,Manhattan,7
2016,Queens,7
2016,Staten Island,1
2016,Bronx,24
2016,Brooklyn,16
2016,Manhattan,17
2016,Queens,10
2016,Staten Island,6
2016,Brooklyn,1
2016,Bronx,34
2016,Brooklyn,52
2016,Manhattan,2
2016,Outside NYC,2
2016,Queens,25
2016,Staten Island,3
2016,Brooklyn,48
2016,Manhattan,34
2016,Queens,14
2016,Bronx,22
2016,Brooklyn,32
2016,Manhattan,8
2016,Bronx,2
2016,Brooklyn,23
2016,Manhattan,50
2016,Outside NYC,2
2016,Queens,26
2016,Staten Island,2
2016,Brooklyn,6
2016,Queens,18
2016,Bronx,16
2016,Brooklyn,12
2016,Manhattan,20
2016,Queens,11
2016,Staten Island,3
2016,Bronx,34
2016,Brooklyn,26
2016,Queens,21
2016,Brooklyn,1
2016,Bronx,8
2016,Brooklyn,29
2016,Manhattan,26
2016,Queens,4
2016,Bronx,13
2016,Brooklyn,51
2016,Manhattan,22
2016,Queens,23
2016,Queens,16
2016,Staten Island,2
2016,Bronx,31
2016,Brooklyn,11
2016,Manhattan,16
2016,Queens,30
2016,Staten Island,4
2016,Bronx,13
2016,Brooklyn,45
2016,Manhattan,2
2016,Outside NYC,2
2016,Queens,28
2016,Bronx,5
2016,Brooklyn,30
2016,Manhattan,30
2016,Outside NYC,3
2016,Queens,34
2016,Staten Island,2
2016,Bronx,29
2016,Brooklyn,47
2016,Manhattan,51
2016,Queens,4
2016,Bronx,17
2016,Brooklyn,67
2016,Manhattan,44
2016,Queens,29
2016,Staten Island,5
2016,Brooklyn,3
2016,Queens,13
2016,Staten Island,1
2016,Bronx,32
2016,Brooklyn,6
2016,Manhattan,24
2016,Outside NYC,3
2016,Queens,28
2016,Staten Island,3
2016,Brooklyn,1
2016,Bronx,21
2016,Brooklyn,30
2016,Manhattan,11
2016,Queens,25
2016,Bronx,8
2016,Brooklyn,66
2016,Manhattan,29
2016,Outside NYC,12
2016,Queens,27
2016,Staten Island,2
2016,Bronx,21
2016,Brooklyn,37
2016,Manhattan,25
2016,Queens,4
2016,Staten Island,2
2016,Bronx,4
2016,Brooklyn,36
2016,Manhattan,38
2016,Queens,10
2016,Staten Island,4
2016,Bronx,28
2016,Queens,25
2016,Bronx,4
2016,Brooklyn,62
2016,Manhattan,34
2016,Queens,32
2016,Bronx,3
2016,Brooklyn,33
2016,Manhattan,45
2016,Staten Island,1
2016,Bronx,14
2016,Brooklyn,45
2016,Manhattan,39
2016,Queens,15
2016,Staten Island,2
2016,Brooklyn,5
2016,Manhattan,16
2016,Queens,26
2016,Staten Island,8
2016,Bronx,21
2016,Brooklyn,4
2016,Queens,7
2016,Bronx,15
2016,Manhattan,33
2016,Outside NYC,10
2016,Queens,17
2016,Staten Island,10
2016,Brooklyn,3
2016,Bronx,39
2016,Brooklyn,40
2016,Queens,31
2016,Bronx,7
2016,Brooklyn,52
2016,Manhattan,21
2016,Queens,24
2016,Staten Island,2
2016,Brooklyn,1
2016,Bronx,4
2016,Brooklyn,41
2016,Manhattan,29
2016,Outside NYC,6
2016,Bronx,6
2016,Brooklyn,63
2016,Manhattan,39
2016,Outside NYC,11
2016,Queens,10
2016,Staten Island,9
2016,Brooklyn,16
2016,Manhattan,2
2016,Queens,13
2016,Staten Island,1
2016,Brooklyn,2
2016,Queens,10
2016,Bronx,3
2016,Manhattan,14
2016,Queens,13
2016,Brooklyn,2
2016,Bronx,17
2016,Brooklyn,26
2016,Manhattan,8
2016,Queens,21
2016,Unknown,3
2016,Bronx,15
2016,Brooklyn,44
2016,Manhattan,23
2016,Queens,26
2016,Bronx,17
2016,Brooklyn,48
2016,Manhattan,33
2016,Outside NYC,11
2016,Queens,2
2016,Staten Island,4
2016,Unknown,3
2016,Bronx,16
2016,Brooklyn,51
2016,Manhattan,30
2016,Queens,13
2016,Staten Island,5
2016,Bronx,6
2016,Brooklyn,7
2016,Queens,3
2016,Staten Island,6
2016,Bronx,4
2016,Brooklyn,2
2016,Manhattan,13
2016,Queens,2
